model_name,mode,episode,travel_time,q_loss,reward,queue,delay,throughoutput
mplight,TRAIN,0,338.1,nan,-53.05,15.39,0.49,1527
mplight,TRAIN,1,653.2,1.4,-77.65,24.67,0.59,1366
mplight,TRAIN,2,253.4,3.0,-25.07,6.45,0.44,2270
mplight,TRAIN,3,246.0,2.8,-23.23,5.95,0.41,2340
mplight,TRAIN,4,231.5,2.5,-21.72,5.44,0.40,2342
mplight,TRAIN,5,209.4,2.5,-19.94,4.59,0.38,2366
mplight,TRAIN,6,249.7,2.4,-24.26,6.14,0.40,2338
mplight,TRAIN,7,220.6,2.5,-20.92,5.06,0.38,2328
mplight,TRAIN,8,224.8,2.5,-21.49,5.21,0.39,2340
mplight,TRAIN,9,225.9,2.5,-21.46,5.36,0.39,2344
mplight,TRAIN,10,209.0,2.5,-19.95,4.76,0.37,2362
mplight,TRAIN,11,231.9,2.4,-22.90,5.50,0.37,2345
mplight,TRAIN,12,205.1,2.3,-19.76,4.56,0.36,2347
mplight,TRAIN,13,219.3,2.3,-25.14,6.59,0.39,2052
mplight,TRAIN,14,234.1,2.3,-21.49,5.58,0.40,2363
mplight,TRAIN,15,218.3,2.4,-20.87,5.09,0.38,2335
mplight,TRAIN,16,201.7,2.4,-19.49,4.41,0.36,2376
mplight,TRAIN,17,209.9,2.4,-20.24,4.71,0.36,2330
mplight,TRAIN,18,217.7,2.3,-20.67,5.00,0.38,2344
mplight,TRAIN,19,228.1,2.4,-21.97,5.32,0.38,2350
